id_species,species_name,genus
1355868,Lactuca_virosa,Lactuca
1355920,Pelargonium_capitatum,Pelargonium
1355932,Pelargonium_graveolens,Pelargonium
1355936,Cirsium_arvense,Cirsium
1355937,Cirsium_vulgare,Cirsium
1355955,Pelargonium_odoratissimum,Pelargonium
1355959,Pelargonium_peltatum,Pelargonium
1355961,Pelargonium_quercifolium,Pelargonium
1355978,Pelargonium_zonale,Pelargonium
1355990,Mercurialis_annua,Mercurialis
1356003,Phyllanthus_tenellus,Phyllanthus
1356022,Hypericum_perforatum,Hypericum
1356037,Egeria_densa,Egeria
1356055,Ibicella_lutea,Ibicella
1356075,Tradescantia_fluminensis,Tradescantia
1356076,Tradescantia_zebrina,Tradescantia
1356111,Lamium_amplexicaule,Lamium
1356126,Lavandula_dentata,Lavandula
1356138,Striga_asiatica,Striga
1356257,Melilotus_albus,Melilotus
1356278,Trifolium_fragiferum,Trifolium
1356279,Asystasia_gangetica,Asystasia
1356309,Nymphaea_nouchali,Nymphaea
1356379,Dryopteris_aemula,Dryopteris
1356380,Dryopteris_affinis,Dryopteris
1356382,Dryopteris_filix-mas,Dryopteris
1356420,Nephrolepis_cordifolia,Nephrolepis
1356421,Nephrolepis_exaltata,Nephrolepis
1356428,Osmunda_regalis,Osmunda
1356469,Achyranthes_aspera,Achyranthes
1356692,Lithodora_fruticosa,Lithodora
1356781,Humulus_lupulus,Humulus
1356816,Vaccaria_hispanica,Vaccaria
1356847,Spergularia_rubra,Spergularia
1356901,Moehringia_trinervia,Moehringia
1357330,Calendula_officinalis,Calendula
1357331,Calendula_stellata,Calendula
1357367,Carthamus_caeruleus,Carthamus
1357379,Carthamus_lanatus,Carthamus
1357506,Cirsium_monspessulanum,Cirsium
1357635,Helminthotheca_echioides,Helminthotheca
1357652,Hyoseris_radiata,Hyoseris
1357677,Lactuca_muralis,Lactuca
1357681,Lactuca_saligna,Lactuca
1357682,Lactuca_tenerrima,Lactuca
1357705,Limbarda_crithmoides,Limbarda
1358094,Sedum_acre,Sedum
1358095,Sedum_album,Sedum
1358096,Sedum_amplexicaule,Sedum
1358097,Sedum_andegavense,Sedum
1358099,Sedum_brevifolium,Sedum
1358101,Sedum_caeruleum,Sedum
1358102,Sedum_caespitosum,Sedum
1358103,Sedum_cepaea,Sedum
1358105,Sedum_dasyphyllum,Sedum
1358108,Sedum_forsterianum,Sedum
1358112,Sedum_hirsutum,Sedum
1358119,Sedum_litoreum,Sedum
1358127,Sedum_multiceps,Sedum
1358132,Sedum_rubens,Sedum
1358133,Sedum_sediforme,Sedum
1358150,Alliaria_petiolata,Alliaria
1358193,Boscia_angustifolia,Boscia
1358302,Fibigia_clypeata,Fibigia
1358365,Maerua_angolensis,Maerua
1358519,Acalypha_virginica,Acalypha
1358605,Mercurialis_perennis,Mercurialis
1358608,Phyllanthus_reticulatus,Phyllanthus
