id_species,species_name,genus,Images,genus_images,_2D_tsne_1,_2D_tsne_2,_3D_tsne_1,_3D_tsne_2,_3D_tsne_3
1355868,Lactuca virosa,Lactuca,335,6043,51.614216,-9.10721,-3.5521915,-6.232828,-14.4093485
1355920,Pelargonium capitatum,Pelargonium,2,6170,51.368233,-9.056053,-3.5638394,-6.2357955,-14.365302
1355932,Pelargonium graveolens,Pelargonium,1716,6170,51.19902,-8.953608,-3.5846221,-6.270776,-14.321258
1355936,Cirsium arvense,Cirsium,3418,12075,51.76444,-8.840977,-3.6377807,-6.3394594,-14.27971
1355937,Cirsium vulgare,Cirsium,5178,12075,51.129333,-8.76808,-3.683267,-6.4270577,-14.22512
1355955,Pelargonium odoratissimum,Pelargonium,14,6170,51.802425,-8.619896,-3.545125,-6.1500206,-14.073338
1355959,Pelargonium peltatum,Pelargonium,160,6170,51.79894,-8.505874,-3.7363942,-6.084303,-14.064298
1355961,Pelargonium quercifolium,Pelargonium,7,6170,51.09976,-8.470545,-3.6314797,-6.477265,-13.947321
1355978,Pelargonium zonale,Pelargonium,891,6170,51.788826,-8.279577,-3.935944,-6.210825,-13.967937
1355990,Mercurialis annua,Mercurialis,1224,2002,51.143124,-8.241815,-3.5943434,-6.253833,-13.744107
1356003,Phyllanthus tenellus,Phyllanthus,91,352,51.086254,-8.1248865,-4.0083857,-6.320605,-13.797267
1356022,Hypericum perforatum,Hypericum,6140,11946,51.70677,-7.937045,-3.8881812,-6.455704,-13.6418915
1356037,Egeria densa,Egeria,15,15,51.645554,-7.8122005,-3.9073107,-6.37295,-13.5377245
1356055,Ibicella lutea,Ibicella,4,4,51.089745,-7.745893,-3.8894215,-6.361381,-13.406237
1356075,Tradescantia fluminensis,Tradescantia,1040,7631,51.615788,-7.536067,-3.9361792,-6.2829094,-13.311003
1356076,Tradescantia zebrina,Tradescantia,60,7631,51.19915,-7.445917,-3.9839244,-6.2563324,-13.207082
1356111,Lamium amplexicaule,Lamium,823,12379,51.11947,-7.301783,-4.0332994,-6.255616,-13.099779
1356126,Lavandula dentata,Lavandula,704,5453,51.551678,-7.0971594,-4.0790005,-6.246741,-12.986916
1356138,Striga asiatica,Striga,13,13,51.077526,-6.9790664,-4.1155295,-6.2528152,-12.874558
1356257,Melilotus albus,Melilotus,1379,2830,51.445526,-6.778998,-4.1582537,-6.237947,-12.755231
1356278,Trifolium fragiferum,Trifolium,131,14622,51.11086,-6.6469145,-4.205064,-6.2313976,-12.634324
1356279,Asystasia gangetica,Asystasia,7,211,51.36395,-6.438872,-4.2478666,-6.19391,-12.512705
1356309,Nymphaea nouchali,Nymphaea,5,1152,51.04545,-6.295998,-4.3142447,-6.191713,-12.395485
1356379,Dryopteris aemula,Dryopteris,9,1346,51.328693,-6.075022,-4.3575506,-6.1841016,-12.269761
1356380,Dryopteris affinis,Dryopteris,38,1346,51.072586,-5.9113297,-4.4016247,-6.165216,-12.14057
1356382,Dryopteris filix-mas,Dryopteris,1031,1346,51.06207,-5.72149,-4.451601,-6.1479325,-12.010602
1356420,Nephrolepis cordifolia,Nephrolepis,301,1117,51.283684,-5.5117126,-4.5012865,-6.131891,-11.877863
1356421,Nephrolepis exaltata,Nephrolepis,550,1117,51.0295,-5.3353257,-4.550325,-6.1130424,-11.741399
1356428,Osmunda regalis,Osmunda,312,385,51.182888,-5.114942,-4.6001315,-6.0948076,-11.605799
1356469,Achyranthes aspera,Achyranthes,81,81,50.9605,-4.9359894,-4.6504965,-6.0770617,-11.480015
1356692,Lithodora fruticosa,Lithodora,473,473,51.090443,-4.715024,-4.6996717,-6.06079,-11.3454275
1356781,Humulus lupulus,Humulus,2007,2007,50.976048,-4.5182724,-4.7491646,-6.043111,-11.205463
1356816,Vaccaria hispanica,Vaccaria,292,292,51.07765,-4.298856,-4.807096,-6.0234957,-11.071744
1356847,Spergularia rubra,Spergularia,3,3,50.900524,-4.107619,-4.854992,-6.0053077,-10.93589
1356901,Moehringia trinervia,Moehringia,84,329,51.04944,-3.8814552,-4.9092665,-5.986148,-10.800041
1357330,Calendula officinalis,Calendula,4836,5946,50.861233,-3.6948633,-4.964247,-5.96524,-10.664286
1357331,Calendula stellata,Calendula,79,5946,51.00076,-3.4648347,-5.015979,-5.9448705,-10.528366
1357367,Carthamus caeruleus,Carthamus,9,559,50.83629,-3.277457,-5.072813,-5.9244604,-10.393751
1357379,Carthamus lanatus,Carthamus,261,559,50.96928,-3.0490785,-5.1287827,-5.903275,-10.264436
1357506,Cirsium monspessulanum,Cirsium,88,12075,50.75761,-2.8600094,-5.1868134,-5.8802667,-10.128725
1357635,Helminthotheca echioides,Helminthotheca,1291,1291,50.875847,-2.631219,-5.2441864,-5.857043,-9.990983
1357652,Hyoseris radiata,Hyoseris,127,127,50.73872,-2.441643,-5.303325,-5.833384,-9.857506
1357677,Lactuca muralis,Lactuca,571,6043,50.842785,-2.2148812,-5.364568,-5.8059926,-9.731129
1357681,Lactuca saligna,Lactuca,27,6043,50.64966,-2.02847,-5.4255457,-5.782824,-9.597679
1357682,Lactuca tenerrima,Lactuca,18,6043,50.792088,-1.7953163,-5.479539,-5.75998,-9.4762125
1357705,Limbarda crithmoides,Limbarda,292,292,50.59009,-1.6113701,-5.5520782,-5.7318807,-9.343091
1358094,Sedum acre,Sedum,1700,13477,50.743416,-1.3796691,-5.615896,-5.70509,-9.214049
1358095,Sedum album,Sedum,2468,13477,50.55207,-1.1902581,-5.680979,-5.677372,-9.086005
1358096,Sedum amplexicaule,Sedum,24,13477,50.62294,-0.9720681,-5.7480206,-5.650283,-8.962111
1358097,Sedum andegavense,Sedum,20,13477,50.493687,-0.7782399,-5.817115,-5.6218963,-8.834163
1358099,Sedum brevifolium,Sedum,63,13477,50.595943,-0.54776716,-5.8868146,-5.5927367,-8.7108135
1358101,Sedum caeruleum,Sedum,79,13477,50.42609,-0.3586322,-5.9572277,-5.562167,-8.586911
1358102,Sedum caespitosum,Sedum,4,13477,50.50356,-0.1322383,-6.032693,-5.53089,-8.462886
1358103,Sedum cepaea,Sedum,79,13477,50.350792,0.05847775,-6.1080527,-5.498333,-8.339628
1358105,Sedum dasyphyllum,Sedum,620,13477,50.4684,0.29199755,-6.185045,-5.464517,-8.215425
1358108,Sedum forsterianum,Sedum,184,13477,50.269974,0.47042775,-6.2585754,-5.431768,-8.095724
1358112,Sedum hirsutum,Sedum,92,13477,50.377415,0.7065457,-6.339969,-5.395781,-7.9756103
1358119,Sedum litoreum,Sedum,8,13477,50.19115,0.88572556,-6.419985,-5.3594904,-7.851471
1358127,Sedum multiceps,Sedum,8,13477,50.280476,1.11832,-6.497368,-5.324808,-7.7382817
1358132,Sedum rubens,Sedum,64,13477,50.134857,1.3057388,-6.578243,-5.2860403,-7.6234374
1358133,Sedum sediforme,Sedum,1570,13477,50.21888,1.5388305,-6.6660886,-5.244617,-7.506165
1358150,Alliaria petiolata,Alliaria,520,6857,50.08989,1.7299703,-6.751447,-5.2039614,-7.3921566
1358193,Boscia angustifolia,Boscia,6,19,50.064896,1.9430774,-6.8389125,-5.161196,-7.2804937
1358302,Fibigia clypeata,Fibigia,21,21,50.014885,2.1496844,-6.925969,-5.1178937,-7.1687636
1358365,Maerua angolensis,Maerua,5,9,50.05205,2.375229,-7.016477,-5.073736,-7.0588694
1358519,Acalypha virginica,Acalypha,115,629,49.87395,2.5585368,-7.1000166,-5.02897,-6.953158
1358605,Mercurialis perennis,Mercurialis,728,2002,49.90818,2.779088,-7.195482,-4.985122,-6.8458433
1358608,Phyllanthus reticulatus,Phyllanthus,4,352,49.922108,3.0037825,-7.2894554,-4.9394717,-6.7466564
1358689,Hypericum androsaemum,Hypericum,1359,11946,49.73385,3.1797307,-7.381985,-4.8917766,-6.64424
1358690,Hypericum australe,Hypericum,8,11946,49.824654,3.4209268,-7.4767323,-4.8446293,-6.552115
1358691,Hypericum canariense,Hypericum,16,11946,49.66587,3.601915,-7.5753913,-4.793995,-6.4535728
1358695,Hypericum empetrifolium,Hypericum,4,11946,49.71297,3.8300905,-7.676352,-4.7414823,-6.3547072
1358699,Hypericum hircinum,Hypericum,111,11946,49.57251,4.0162463,-7.774896,-4.688958,-6.2560143
1358700,Hypericum hirsutum,Hypericum,247,11946,49.606922,4.2460213,-7.8755693,-4.6365056,-6.165117
1358701,Hypericum humifusum,Hypericum,106,11946,49.453175,4.4264383,-7.9755545,-4.5841017,-6.07475
1358703,Hypericum linariifolium,Hypericum,11,11946,49.53111,4.6687307,-8.07796,-4.529485,-5.986065
1358704,Hypericum montanum,Hypericum,43,11946,49.35059,4.8434563,-8.184625,-4.473085,-5.896877
1358706,Hypericum perfoliatum,Hypericum,48,11946,49.35976,5.0662594,-8.286378,-4.419023,-5.8115535
1358710,Hypericum tetrapterum,Hypericum,133,11946,49.302677,5.275248,-8.398051,-4.3580303,-5.7262073
1358711,Hypericum tomentosum,Hypericum,13,11946,49.204464,5.466256,-8.507421,-4.299431,-5.641425
1358748,Lamium bifidum,Lamium,15,12379,49.204967,5.692106,-8.613284,-4.2391043,-5.555869
1358749,Lamium flexuosum,Lamium,65,12379,49.09806,5.886402,-8.729053,-4.179001,-5.4717054
1358750,Lamium garganicum,Lamium,10,12379,49.081356,6.106586,-8.825131,-4.1231713,-5.397167
1358751,Lamium hybridum,Lamium,661,12379,48.923794,6.2823534,-8.932456,-4.0615997,-5.3212376
1358752,Lamium purpureum,Lamium,4502,12379,48.999035,6.529754,-9.042901,-4.004493,-5.2474155
1358755,Lavandula canariensis,Lavandula,15,5453,48.842922,6.709241,-9.149353,-3.9426138,-5.173197
1358759,Lavandula minutolii,Lavandula,2,5453,48.769268,6.909173,-9.263235,-3.8763475,-5.096948
1358760,Lavandula multifida,Lavandula,55,5453,48.77909,7.1403117,-9.370071,-3.8135314,-5.0250564
1358766,Lavandula stoechas,Lavandula,1534,5453,48.6914,7.3357463,-9.483163,-3.7503526,-4.9552784
1359060,Acacia mellifera,Acacia,24,2063,48.55263,7.5168066,-9.5947485,-3.687677,-4.888824
1359064,Acacia seyal,Acacia,21,2063,48.548237,7.741223,-9.710345,-3.618947,-4.813906
1359065,Acacia tortilis,Acacia,23,2063,48.426697,7.928663,-9.816098,-3.5536075,-4.745269
1359197,Galega officinalis,Galega,428,437,48.44267,8.16142,-9.931446,-3.4882028,-4.6828403
1359331,Lupinus cosentinii,Lupinus,2,3194,48.268394,8.3291645,-10.042964,-3.4210744,-4.6158876
1359332,Lupinus micranthus,Lupinus,26,3194,48.246433,8.551834,-10.15561,-3.3529527,-4.5479856
1359359,Melilotus italicus,Melilotus,3,2830,48.194595,8.763362,-10.267314,-3.283318,-4.48153
1359364,Melilotus sulcatus,Melilotus,10,2830,48.0928,8.957731,-10.382644,-3.213502,-4.4148874
1359483,Trifolium angustifolium,Trifolium,327,14622,47.963184,9.13738,-10.483547,-3.1490989,-4.3533316
1359485,Trifolium arvense,Trifolium,648,14622,47.927586,9.354466,-10.597327,-3.0759635,-4.283143
1359486,Trifolium aureum,Trifolium,163,14622,47.883606,9.570856,-10.706763,-3.007728,-4.219183
1359488,Trifolium campestre,Trifolium,723,14622,47.78551,9.7639885,-10.812856,-2.9371848,-4.151779
1359489,Trifolium cherleri,Trifolium,10,14622,47.64575,9.935209,-10.91891,-2.8639479,-4.0848384
1359495,Trifolium hirtum,Trifolium,35,14622,47.603634,10.152975,-11.036241,-2.7899592,-4.01529
1359497,Trifolium hybridum,Trifolium,185,14622,47.594635,10.386235,-11.143518,-2.7185419,-3.9477398
1359498,Trifolium incarnatum,Trifolium,1319,14622,47.412663,10.541455,-11.247382,-2.6470666,-3.878669
1359502,Trifolium lappaceum,Trifolium,7,14622,47.28901,10.724076,-11.355349,-2.5726423,-3.806537
1359505,Trifolium michelianum,Trifolium,3,14622,47.27733,10.957527,-11.44551,-2.5102,-3.742144
1359506,Trifolium micranthum,Trifolium,4,14622,47.22381,11.166818,-11.548002,-2.436271,-3.6698365
1359508,Trifolium montanum,Trifolium,187,14622,47.014023,11.307881,-11.656294,-2.358355,-3.5919645
1359510,Trifolium ochroleucon,Trifolium,39,14622,46.983936,11.532757,-11.754403,-2.2845404,-3.5161376
1359513,Trifolium pannonicum,Trifolium,4,14622,46.908943,11.73634,-11.863047,-2.2077649,-3.4374902
1359514,Trifolium patens,Trifolium,8,14622,46.848495,11.947215,-11.961985,-2.134776,-3.357665
1359517,Trifolium pratense,Trifolium,5063,14622,46.63103,12.084085,-12.061827,-2.0589278,-3.2771668
1359518,Trifolium purpureum,Trifolium,67,14622,46.626205,12.32063,-12.158895,-1.9843903,-3.194685
1359519,Trifolium resupinatum,Trifolium,168,14622,46.481804,12.492006,-12.248345,-1.912622,-3.110543
1359521,Trifolium scabrum,Trifolium,8,14622,46.461052,12.720347,-12.341076,-1.8353902,-3.0220768
1359523,Trifolium spumosum,Trifolium,7,14622,46.275776,12.870251,-12.432688,-1.7635154,-2.936769
1359524,Trifolium squamosum,Trifolium,3,14622,46.19648,13.076646,-12.525273,-1.6886879,-2.8452291
1359525,Trifolium stellatum,Trifolium,329,14622,46.140823,13.289132,-12.618434,-1.6137574,-2.753675
1359526,Trifolium striatum,Trifolium,8,14622,45.99593,13.4586315,-12.709437,-1.5410932,-2.659385
1359528,Trifolium subterraneum,Trifolium,31,14622,45.891006,13.649811,-12.793594,-1.4664385,-2.5619743
1359530,Trifolium tomentosum,Trifolium,47,14622,45.771206,13.833521,-12.874886,-1.3962379,-2.4690447
1359616,Punica granatum,Punica,2811,2811,45.685898,14.033658,-12.944054,-1.3284543,-2.368892
1359620,Alcea rosea,Alcea,4285,4368,45.61066,14.24068,-13.024555,-1.2574941,-2.2665875
1359622,Althaea cannabina,Althaea,234,978,45.449596,14.397956,-13.103752,-1.1846412,-2.1583464
1359625,Althaea officinalis,Althaea,744,978,45.368397,14.600812,-13.17825,-1.1146187,-2.0506456
1359669,Nymphaea alba,Nymphaea,903,1152,45.220695,14.766879,-13.252485,-1.0432492,-1.9394733
1359806,Hunnemannia fumariifolia,Hunnemannia,5,5,45.180645,14.996996,-13.321619,-0.9755938,-1.8290488
1359815,Papaver atlanticum,Papaver,21,8599,44.977108,15.1230135,-13.390362,-0.9087348,-1.7155946
