id_species,species_name,genus,Images,genus_images
1363227,Daucus_carota,Daucus,7208,7227
1392475,Alliaria_petiolata,Alliaria,6337,6857
1356022,Hypericum_perforatum,Hypericum,6140,11946
1364099,Centranthus_ruber,Centranthus,5334,5607
1355937,Cirsium_vulgare,Cirsium,5178,12075
1359517,Trifolium_pratense,Trifolium,5063,14622
1357330,Calendula_officinalis,Calendula,4836,5946
1358752,Lamium_purpureum,Lamium,4502,12379
1359620,Alcea_rosea,Alcea,4285,4368
1363128,Papaver_rhoeas,Papaver,4005,8599
1363991,Fragaria_vesca,Fragaria,3862,4540
1355936,Cirsium_arvense,Cirsium,3418,12075
1394460,Anemone_nemorosa,Anemone,3388,12905
1363740,Trifolium_repens,Trifolium,3353,14622
1394994,Pyracantha_coccinea,Pyracantha,3183,3318
1364173,Lactuca_serriola,Lactuca,3031,6043
1359616,Punica_granatum,Punica,2811,2811
1364164,Lapsana_communis,Lapsana,2788,2788
1361824,Lavandula_angustifolia,Lavandula,2739,5453
1361823,Lamium_galeobdolon,Lamium,2738,12379
1397364,Cymbalaria_muralis,Cymbalaria,2700,2721
1358095,Sedum_album,Sedum,2468,13477
1363130,Papaver_somniferum,Papaver,2448,8599
1389510,Aegopodium_podagraria,Aegopodium,2385,2385
1374048,Tagetes_erecta,Tagetes,2330,3523
1367432,Lupinus_polyphyllus,Lupinus,2245,3194
1409238,Anthurium_andraeanum,Anthurium,2241,2404
1397268,Anemone_hupehensis,Anemone,2200,12905
1393614,Liriodendron_tulipifera,Liriodendron,2101,2104
1356781,Humulus_lupulus,Humulus,2007,2007
1369887,Trachelospermum_jasminoides,Trachelospermum,1951,1965
1393241,Hypericum_calycinum,Hypericum,1941,11946
1394420,Anemone_hepatica,Anemone,1899,12905
1398178,Tradescantia_zebrina,Tradescantia,1779,7631
1408774,Tradescantia_pallida,Tradescantia,1776,7631
1435714,Pelargonium_zonale,Pelargonium,1762,6170
1394591,Angelica_sylvestris,Angelica,1757,2067
1385937,Zamioculcas_zamiifolia,Zamioculcas,1730,1730
1355932,Pelargonium_graveolens,Pelargonium,1716,6170
1358094,Sedum_acre,Sedum,1700,13477
1393425,Lamium_maculatum,Lamium,1685,12379
1393423,Lamium_album,Lamium,1671,12379
1398592,Perovskia_atriplicifolia,Perovskia,1597,1672
1408961,Schefflera_arboricola,Schefflera,1578,2358
1358133,Sedum_sediforme,Sedum,1570,13477
1358766,Lavandula_stoechas,Lavandula,1534,5453
1361656,Ophrys_apifera,Ophrys,1503,3652
1384485,Cucurbita_pepo,Cucurbita,1440,2675
1356257,Melilotus_albus,Melilotus,1379,2830
1358689,Hypericum_androsaemum,Hypericum,1359,11946
1394382,Anemone_alpina,Anemone,1348,12905
1359498,Trifolium_incarnatum,Trifolium,1319,14622
1362490,Sedum_rupestre,Sedum,1303,13477
1357635,Helminthotheca_echioides,Helminthotheca,1291,1291
1355990,Mercurialis_annua,Mercurialis,1224,2002
1363336,Smilax_aspera,Smilax,1181,1461
1396824,Tradescantia_virginiana,Tradescantia,1118,7631
1400100,Barbarea_vulgaris,Barbarea,1070,1420
1418146,Fittonia_albivenis,Fittonia,1056,1084
1356075,Tradescantia_fluminensis,Tradescantia,1040,7631
1356382,Dryopteris_filix-mas,Dryopteris,1031,1346
1360978,Pancratium_maritimum,Pancratium,1030,1080
1363764,Acacia_dealbata,Acacia,1028,2063
1394454,Pelargonium_inquinans,Pelargonium,1022,6170
1364159,Tagetes_patula,Tagetes,1007,3523
1393393,Kniphofia_uvaria,Kniphofia,968,1528
1362294,Epipactis_helleborine,Epipactis,934,1614
1369960,Tradescantia_spathacea,Tradescantia,923,7631
1409295,Nandina_domestica,Nandina,923,923
1359669,Nymphaea_alba,Nymphaea,903,1152
1355978,Pelargonium_zonale,Pelargonium,891,6170
1391483,Cucurbita_maxima,Cucurbita,889,2675
1394404,Papaver_orientale,Papaver,873,8599
1398515,Hypericum_x_hidcoteense,Hypericum,835,11946
1356111,Lamium_amplexicaule,Lamium,823,12379
1360671,Chaerophyllum_temulum,Chaerophyllum,794,1176
1391192,Cirsium_eriophorum,Cirsium,784,12075
1390637,Calendula_arvensis,Calendula,748,5946
1359625,Althaea_officinalis,Althaea,744,978
1364172,Lactuca_sativa,Lactuca,742,6043
1360998,Anthericum_liliago,Anthericum,740,891
1391652,Daphne_mezereum,Daphne,732,2466
1360588,Daphne_gnidium,Daphne,730,2466
1358605,Mercurialis_perennis,Mercurialis,728,2002
1359488,Trifolium_campestre,Trifolium,723,14622
1361759,Cirsium_palustre,Cirsium,710,12075
1356126,Lavandula_dentata,Lavandula,704,5453
1391226,Cirsium_oleraceum,Cirsium,681,12075
1360153,Anemone_coronaria,Anemone,677,12905
1398128,Sedum_palmeri,Sedum,663,13477
1358751,Lamium_hybridum,Lamium,661,12379
1360590,Daphne_laureola,Daphne,661,2466
1359485,Trifolium_arvense,Trifolium,648,14622
1394489,Anemone_pulsatilla,Anemone,646,12905
1393792,Melilotus_officinalis,Melilotus,630,2830
1363737,Trifolium_dubium,Trifolium,622,14622
1358105,Sedum_dasyphyllum,Sedum,620,13477
1421021,Sedum_palmeri,Sedum,608,13477
1357677,Lactuca_muralis,Lactuca,571,6043
1363749,Melilotus_indicus,Melilotus,566,2830
1356421,Nephrolepis_exaltata,Nephrolepis,550,1117
1363490,Phalaris_arundinacea,Phalaris,543,696
1420863,Kniphofia_uvaria,Kniphofia,536,1528
1363699,Lupinus_angustifolius,Lupinus,528,3194
1358150,Alliaria_petiolata,Alliaria,520,6857
1397420,Lactuca_perennis,Lactuca,511,6043
1418547,Sedum_morganianum,Sedum,504,13477
1392695,Hebe_salicifolia,Hebe,502,727
1529081,Sedum_adolphii,Sedum,498,13477
1409292,Dendrobium_nobile,Dendrobium,492,642
1360811,Thapsia_villosa,Thapsia,486,511
1397312,Anemone_ranunculoides,Anemone,479,12905
1356692,Lithodora_fruticosa,Lithodora,473,473
1394504,Anemone_sylvestris,Anemone,471,12905
1398444,Anemone_blanda,Anemone,456,12905
1393449,Lathraea_clandestina,Lathraea,450,721
1362954,Schefflera_actinophylla,Schefflera,430,2358
1359197,Galega_officinalis,Galega,428,437
1392777,Hippophae_rhamnoides,Hippophae,420,420
1402921,Peperomia_obtusifolia,Peperomia,416,2134
1363129,Papaver_dubium,Papaver,410,8599
1396708,Metasequoia_glyptostroboides,Metasequoia,410,434
1397303,Adenostyles_alpina,Adenostyles,399,733
1393466,Lavandula_latifolia,Lavandula,379,5453
1361666,Ophrys_scolopax,Ophrys,359,3652
1420795,Alocasia_sanderiana,Alocasia,357,1020
1391953,Epipactis_atrorubens,Epipactis,354,1614
1529328,Sedum_rubrotinctum,Sedum,352,13477
1363110,Anemone_hortensis,Anemone,351,12905
1393725,Maianthemum_bifolium,Maianthemum,347,786
1393946,Neotinea_ustulata,Neotinea,345,540
1355868,Lactuca_virosa,Lactuca,335,6043
1391797,Dryas_octopetala,Dryas,329,329
1359525,Trifolium_stellatum,Trifolium,329,14622
1359483,Trifolium_angustifolium,Trifolium,327,14622
1399145,Cucurbita_moschata,Cucurbita,325,2675
1399783,Schefflera_actinophylla,Schefflera,322,2358
1394120,Ophrys_fuciflora,Ophrys,317,3652
1356428,Osmunda_regalis,Osmunda,312,385
1363021,Cenchrus_setaceus,Cenchrus,309,430
1394399,Papaver_alpinum,Papaver,306,8599
1361024,Butomus_umbellatus,Butomus,304,304
1393414,Lactuca_alpina,Lactuca,302,6043
1356420,Nephrolepis_cordifolia,Nephrolepis,301,1117
1357705,Limbarda_crithmoides,Limbarda,292,292
1356816,Vaccaria_hispanica,Vaccaria,292,292
1396843,Trifolium_alpinum,Trifolium,291,14622
1393250,Hypericum_maculatum,Hypericum,289,11946
1398326,Calycanthus_floridus,Calycanthus,288,292
1408045,Alocasia_macrorrhizos,Alocasia,280,1020
1393450,Lathraea_squamaria,Lathraea,271,721
1413755,Sedum_spathulifolium,Sedum,267,13477
1409215,Peperomia_caperata,Peperomia,266,2134
1398111,Adenostyles_alliariae,Adenostyles,262,733
1397351,Cirsium_acaulon,Cirsium,262,12075
1357379,Carthamus_lanatus,Carthamus,261,559
1497667,Tradescantia_sillamontana,Tradescantia,260,7631
1363778,Acacia_retinodes,Acacia,259,2063
1396165,Sedum_sexangulare,Sedum,258,13477
1363871,Barbarea_verna,Barbarea,255,1420
1529107,Sedum_burrito,Sedum,255,13477
1397387,Fragaria_viridis,Fragaria,255,4540
1389307,Sedum_pachyphyllum,Sedum,250,13477
1358700,Hypericum_hirsutum,Hypericum,247,11946
1391963,Epipactis_palustris,Epipactis,245,1614
1397514,Trifolium_medium,Trifolium,244,14622
1361847,Casuarina_cunninghamiana,Casuarina,243,341
1361850,Trifolium_rubens,Trifolium,242,14622
1362927,Tradescantia_pallida,Tradescantia,241,7631
1667445,Fragaria_x_ananassa,Fragaria,240,4540
1360555,Hyoscyamus_niger,Hyoscyamus,240,473
1405685,Acalypha_wilkesiana,Acalypha,239,629
1397313,Angelica_archangelica,Angelica,238,2067
1396713,Telekia_speciosa,Telekia,235,235
1359622,Althaea_cannabina,Althaea,234,978
1394073,Ophrys_aranifera,Ophrys,233,3652
1360550,Hyoscyamus_albus,Hyoscyamus,233,473
1363451,Secale_cereale,Secale,232,232
1363126,Papaver_argemone,Papaver,231,8599
1402920,Peperomia_magnoliifolia,Peperomia,230,2134
1391112,Chaerophyllum_hirsutum,Chaerophyllum,230,1176
1389297,Cereus_jamacaru,Cereus,229,472
1409185,Aphelandra_squarrosa,Aphelandra,227,238
1392654,Gomphocarpus_physocarpus,Gomphocarpus,219,298
1389231,Phedimus_spurius,Phedimus,218,362
1372016,Morinda_citrifolia,Morinda,218,218
1361663,Ophrys_lutea,Ophrys,217,3652
1397352,Cirsium_spinosissimum,Cirsium,217,12075
1392094,Erucastrum_incanum,Erucastrum,216,330
1402926,Peperomia_serpens,Peperomia,213,2134
1419334,Liriope_muscari,Liriope,204,251
1397311,Anemone_narcissiflora,Anemone,202,12905
1398513,Hypericum_patulum,Hypericum,200,11946
1385701,Couroupita_guianensis,Couroupita,199,199
1362516,Ophrys_insectifera,Ophrys,199,3652
1412661,Maianthemum_racemosum,Maianthemum,198,786
